Name,Source,Page,Type,Properties,Weight,Value,Text
Abacus,PHB,150,adventuring gear,,2 lb.,2 gp,
Acid (vial),PHB,148,adventuring gear,,1 lb.,25 gp,"As an action, you can splash the contents of this vial onto a creature within 5 feet of you or throw the vial up to 20 feet, shattering it on impact. In either case, make a ranged attack against a creature or object, treating the acid as an improvised weapon. On a hit, the target takes 2d6 acid damage."
Adamantine Bar,WDH,90,trade good,,10 lb.,"1,000 gp","Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Aerenal Trinket,ERLW,134,adventuring gear,,,,"Trinkets from Aerenald8Trinket1A bronzewood ring inscribed with the Elvish word for ""hope""2A dried flower; if it's placed in water, it blooms3An ebony locket; when it's opened, an elven voice whispers ""Always""4A tiny skull carved from dark wood5A finger bone inscribed with an unknown sigil6An ivory flute which produces no sound7A small journal made from preserved leaves8A book of poetry written by undead elves"
Airship,DMG,119,vehicle (air),"Speed: 8 mphCarrying Capacity: 1 ton cargo, 20 passengersCrew 10, AC 13, HP 300",,"20,000 gp"," Crew. A ship needs a crew of skilled hirelings to function. As per the Player's Handbook, one skilled hireling costs at least 2 gp per day. The minimum number of skilled hirelings needed to crew a ship depends on the type of vessel.You can track the loyalty of individual crew members or the crew as a whole using the optional loyalty rules in chapter 4 of the Dungeon Master's Guide. If at least half the crew becomes disloyal during a voyage, the crew turns hostile and stages a mutiny. If the ship is berthed, disloyal crew members leave the ship and never return. Passengers. This indicates the number of Small and Medium passengers the ship can accommodate.Accommodations consist of shared hammocks in tight quarters. A ship outfitted with private accommodations can carry one-fifth as many passengers.A passenger is usually expected to pay 5 sp per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 gp per day. Cargo. The maximum tonnage the ship can carry. Damage Threshold. If a ship has a Damage Threshold, it has immunity to all damage unless it takes an amount of damage equal to or greater than its damage threshold, in which case it takes damage as normal. Any damage that fails to meet or exceed the damage threshold is considered superficial and doesn't reduce the ship's hit points. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 hit point of damage requires 1 day and costs 20 gp for materials and labor."
Alchemist's Fire (flask),PHB,148,adventuring gear,,1 lb.,50 gp,"This sticky, adhesive fluid ignites when exposed to air. As an action, you can throw this flask up to 20 feet, shattering it on impact. Make a ranged attack against a creature or object, treating the alchemist's fire as an improvised weapon. On a hit, the target takes 1d4 fire damage at the start of each of its turns. A creature can end this damage by using its action to make a DC 10 Dexterity check to extinguish the flames."
Alchemist's Supplies,PHB,154,artisan's tools,,8 lb.,50 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Alchemist's supplies enable a character to produce useful concoctions, such as acid or alchemist's fire. Components. Alchemist's supplies include two glass beakers, a metal frame to hold a beaker in place over an open flame, a glass stirring rod, a small mortar and pestle, and a pouch of common alchemical ingredients, including salt, powdered iron, and purified water. Arcana. Proficiency with alchemist's supplies allows you to unlock more information on Arcana checks involving potions and similar materials. Investigation. When you inspect an area for clues, proficiency with alchemist's supplies grants additional insight into any chemicals or other substances that might have been used in the area. Alchemical Crafting. You can use this tool proficiency to create alchemical items. A character can spend money to collect raw materials, which weigh 1 pound for every 50 gp spent. The DM can allow a character to make a check using the indicated skill with advantage. As part of a long rest, you can use alchemist's supplies to make one dose of acid, alchemist's fire, antitoxin, oil, perfume, or soap. Subtract half the value of the created item from the total gp worth of raw materials you are carrying.Alchemist's SuppliesActivityDCCreate a puff of thick smoke10Identify a poison10Identify a substance15Start a fire15Neutralize acid20See the Tool Proficiencies entry for more information."
Ale (Gallon),PHB,158,food and drink,,,2 sp,
Ale (Mug),PHB,158,food and drink,,,4 cp,
Amulet,PHB,151,spellcasting focus,,1 lb.,5 gp,"A holy symbol is a representation of a god or pantheon.A cleric or paladin can use a holy symbol as a spellcasting focus. To use the symbol in this way, the caster must hold it in hand, wear it visibly, or bear it on a shield."
Antigravity Belt,QftIS,undefined,adventuring gear,,,,"Metal tubes ring the lower edge of this wide belt. It is powered by an energy cell stored in a metal case near the buckle. Placing a full energy cell in the belt gives the belt 10 charges. Activating the Belt. As a bonus action, you can expend any number of the belt's charges to activate it; the belt remains active for 1 minute per charge expended. You can use a bonus action to deactivate the belt early, but doing so doesn't recover any expended charges.When you activate the belt, and as a bonus action while it remains active, you can rise or descend vertically up to 20 feet. You remain floating in place while the property is active, and you can move yourself horizontally by being pushed or towed or by scooting yourself along a surface, such as a wall or ceiling, at half your walking speed. If you are still levitating when the belt deactivates, you fall. Replacing the Energy Cell. While the belt has charges remaining, its energy cell can't be removed. Once the belt has 0 charges, you can replace the energy cell with a new cell by using an action or a bonus action."
Antitoxin (vial),PHB,151,adventuring gear,,,50 gp,A creature that drinks this vial of liquid gains advantage on saving throws against poison for 1 hour. It confers no benefit to undead or constructs.
Arcane Focus,PHB,151,spellcasting focus,,,,"An arcane focus is a special item—an orb, a crystal, a rod, a specially constructed staff, a wand-like length of wood, or some similar item—designed to channel the power of arcane spells. A sorcerer, warlock, or wizard can use such an item as a spellcasting focus.Multiple variations of this item exist, as listed below:CrystalOrbRodStaffWand"
Argonnessen Trinket,ERLW,134,adventuring gear,,,,"Trinkets from Argonnessend10Trinket1A pierced dragon scale on a cord2A statuette of a dragon carved from black bone3A dragon's tooth, engraved with an unknown sigil4A child's doll of a dragon, woven from leather cords5A dagger carved from a dragon's talon6A brass disk bearing the silhouette of a black dragon7A small egg-shaped piece of polished bone8A bone fragment with brass inlaid runes9A leather pouch filled with tiny draconic teeth10A single large seed that's warm to the touch"
Arrow,PHB,150,ammunition,,0.8 oz.,5 cp,
Arrows (20),PHB,150,ammunition,,1 lb.,1 gp,
Artisan's Tools,PHB,154,artisan's tools,,,,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Multiple variations of this item exist, as listed below:Alchemist's SuppliesBrewer's SuppliesCalligrapher's SuppliesCarpenter's ToolsCartographer's ToolsCobbler's ToolsCook's UtensilsGlassblower's ToolsJeweler's ToolsLeatherworker's ToolsMason's ToolsPainter's SuppliesPotter's ToolsSmith's ToolsTinker's ToolsWeaver's ToolsWoodcarver's ToolsSee the Tool Proficiencies entry for more information."
